2024-01-31 11:04:41.263 [restartedMain] INFO  com.xzccc.server.ServerApplication:55 - Starting ServerApplication using Java 1.8.0_321 on LAPTOP-RGV4ES2A with PID 11476 (C:\Users\mindrank\Desktop\项目_后端\my-im\chat-server\target\classes started by mindrank in C:\Users\mindrank\Desktop\项目_后端\my-im)
2024-01-31 11:04:41.278 [restartedMain] INFO  com.xzccc.server.ServerApplication:659 - No active profile set, falling back to default profiles: default
2024-01-31 11:04:41.436 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor:255 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-01-31 11:04:41.437 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor:255 - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-01-31 11:04:44.579 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate:262 - Multiple Spring Data modules found, entering strict repository configuration mode!
2024-01-31 11:04:44.589 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate:132 - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-01-31 11:04:44.690 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate:201 - Finished Spring Data repository scanning in 28 ms. Found 0 Redis repository interfaces.
2024-01-31 11:04:47.542 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer:108 - Tomcat initialized with port(s): 8081 (http)
2024-01-31 11:04:47.566 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol:173 - Initializing ProtocolHandler ["http-nio-8081"]
2024-01-31 11:04:47.568 [restartedMain] INFO  org.apache.catalina.core.StandardService:173 - Starting service [Tomcat]
2024-01-31 11:04:47.569 [restartedMain] INFO  org.apache.catalina.core.StandardEngine:173 - Starting Servlet engine: [Apache Tomcat/9.0.54]
2024-01-31 11:04:47.741 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/api/v1]:173 - Initializing Spring embedded WebApplicationContext
2024-01-31 11:04:47.741 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext:290 - Root WebApplicationContext: initialization completed in 6301 ms
2024-01-31 11:04:49.351 [restartedMain] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure:56 - Init DruidDataSource
2024-01-31 11:04:49.511 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource:985 - {dataSource-1} inited
2024-01-31 11:04:50.021 [restartedMain] INFO  org.redisson.Version:41 - Redisson 3.16.1
2024-01-31 11:04:50.814 [redisson-netty-4-22] INFO  o.r.connection.pool.MasterPubSubConnectionPool:166 - 1 connections initialized for 127.0.0.1/127.0.0.1:6379
2024-01-31 11:04:50.844 [redisson-netty-4-19] INFO  org.redisson.connection.pool.MasterConnectionPool:166 - 24 connections initialized for 127.0.0.1/127.0.0.1:6379
2024-01-31 11:04:52.294 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer:58 - LiveReload server is running on port 35729
2024-01-31 11:04:52.863 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol:173 - Starting ProtocolHandler ["http-nio-8081"]
2024-01-31 11:04:52.879 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer:220 - Tomcat started on port(s): 8081 (http) with context path '/api/v1'
2024-01-31 11:04:53.280 [restartedMain] INFO  com.xzccc.server.ServerApplication:61 - Started ServerApplication in 13.122 seconds (JVM running for 17.207)
2024-01-31 11:04:53.325 [restartedMain] WARN  io.netty.bootstrap.ServerBootstrap:452 - Unknown channel option 'SO_KEEPALIVE' for channel '[id: 0x327da430]'
2024-01-31 11:04:53.334 [nioEventLoopGroup-7-1] INFO  com.xzccc.netty_server.server.ChatServer:104 - 服务端连接成功
2024-01-31 11:05:05.382 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource:2032 - {dataSource-1} closing ...
2024-01-31 11:05:05.386 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource:2104 - {dataSource-1} closed
